"Issue Area Tags
(pick ONE) ","SUM of Fellow/ Award Amount 
(total, incl suppl)"
Decentralization,"$1,522,703.00"
Digital Inclusion,"$5,878,986.49"
Open Innovation,"$10,925,514.14"
Other/unavailable,"$343,384.00"
Privacy+Security,"$7,680,969.44"
Trustworthy AI,"$1,227,754.00"
Web Literacy,"$2,671,020.84"
Grand Total,"$30,250,331.91"
