"Primary Output
(pick ONE)","SUM of Fellow/ Award Amount 
(total, incl suppl)"
Art or Media,"$1,422,607.21"
Capacity Building,"$998,836.00"
Curriculum or Educational Resource,"$5,173,444.42"
General Operating Support,"$4,559,717.44"
Hardware,"$2,508,000.00"
Other/not available,"$1,796,599.00"
Policy recommendations,"$1,240,123.00"
Public Resource,"$5,635,658.69"
Research,"$1,306,926.00"
Software,"$3,436,500.00"
Workshop or Convening,"$2,171,920.15"
Grand Total,"$30,250,331.91"
